BOKU_1;BOKU_2;BOKU_3;BOKU_4;SKG-I_1;SKG-I_2;SKG-I_3;SKG-I_4
401.8628;269.5356;405.0236;366.2961;430.3872;461.835;547.8051;561.477
8.30903;48.43033;94.32664;67.4297;15.04251;24.47769;63.31054;26.69855
1,601.00;1,657.72;2,060.62;1,933.42;841.9045;881.0612;1,884.96;1,987.68
5.8409;4.44579;25.56787;5.92925;711.7534;784.7805;392.0785;344.0281
65.48594;61.26429;29.51487;30.77039;94.6994;145.549;61.40132;88.04555
72.44976;87.4884;41.37007;62.15529;98.24431;132.3867;49.23409;51.47363
36.48003;13.91417;29.05309;36.36549;23.30611;43.77536;11.12494;5.49422
2,544.18;2,587.83;3,207.26;3,246.48;1,900.34;1,590.79;2,362.19;2,497.20
1,004.04;1,189.64;991.1462;1,172.49;1,167.98;1,188.31;1,011.54;995.9163
52.07177;59.60289;118.3226;86.38371;510.7826;572.9654;321.4;378.815
85.95259;134.8841;8.51735;11.78228;53.54219;15.94462;6.52646;5.43718
59.25021;57.81467;53.39807;55.54322;47.41084;31.25625;85.4997;78.11482
11.82396;28.29799;19.99486;9.71228;14.15077;20.23881;25.23275;17.38
1.48577;20.67826;1;1.76496;22.4048;9.11735;5.25533;1.72602
16.52751;2.03623;23.26683;12.56726;1.88328;11.78022;15.0431;19.66668
6.63987;2.9658;4.73904;3.84894;8.19527;6.68303;19.6136;15.84253
13.63903;6.64391;3.06261;3.41868;6.77638;42.1864;3.91601;5.36878
224.152;383.4519;178.3608;289.9984;234.2314;200.3356;138.0668;99.96306
182.0457;172.5181;188.7538;251.704;99.6361;150.0716;97.14468;115.2972
87.64365;80.51863;112.6278;132.2608;210.0738;126.2613;148.2394;76.11593
6.17942;6.3677;3.67285;31.00508;12.95521;3.65257;10.62341;6.58332
71.52338;35.63007;69.55007;54.24641;48.28434;32.04751;51.62638;66.65601
230.4367;249.9013;281.6114;293.5395;290.6179;339.8931;212.9205;216.8808
5.71225;1.83981;8.04958;4.84515;14.08375;10.92431;4.16316;2.17331
10.33271;7.50056;26.88842;48.24796;39.17256;17.30072;7.61914;4.91715
8.94154;21.95736;26.6565;1.50205;4.90178;28.20814;12.14314;40.37082
21,315.00;21,506.40;24,900.29;35,191.94;8,623.99;11,585.55;22,156.33;20,978.34
3,634.79;3,823.55;3,491.39;3,475.22;4,030.22;3,954.44;3,087.85;3,252.92
24.15087;28.84738;34.09352;23.39963;124.1393;104.5142;74.13749;52.46252
149.2211;74.9394;146.5518;109.0707;155.6633;92.78043;168.3763;191.1085
473.5924;368.005;434.5685;280.8027;244.8984;160.8606;227.7982;166.1926
107.7374;116.9688;45.51334;59.23911;7.04238;4.07508;4.74855;4.7821
113.7052;75.78619;75.43695;99.08749;80.41374;79.86794;110.2317;111.2536
1,255.86;1,332.83;1,917.15;1,903.94;1,939.93;2,114.59;3,080.34;2,766.02
2.59344;2.30133;1;1.86477;2.32064;21.61153;6.67672;14.28001
34.46191;6.09372;51.37715;45.80813;99.45185;114.9402;44.16353;61.7738
1;2.41885;26.75372;14.58371;5.42019;2.75207;7.71357;10.11184
127.8099;100.4679;142.7797;150.6683;185.8313;108.4417;44.62513;84.71265
19.7707;18.11788;7.20998;10.34303;13.32381;30.24594;17.1713;22.04047
25.9008;36.574;1.78204;16.45734;15.97734;11.13759;23.93755;3.97232
272.0851;150.7478;210.0769;153.5898;94.56172;45.51504;59.4296;19.87266
4.48107;1.3992;2.2642;2.64872;2.01689;2.54641;10.10401;21.69595
15.90384;60.16633;42.3496;13.94549;80.60442;33.64771;49.24441;47.93216
47.3111;34.33414;53.3053;6.73753;32.35727;37.5433;28.1333;50.15625
7.05952;27.26292;14.73919;13.25776;31.71064;7.08509;5.95037;7.81708
20.39261;25.39852;27.82121;11.45635;18.69137;22.03485;6.21903;9.97748
28.65074;63.91283;56.92329;55.39859;48.42446;61.70251;102.8103;96.40267
2,368.32;2,694.29;2,254.90;2,413.47;169.6138;130.1932;88.08843;75.61151
52.3966;50.18802;57.95688;51.77778;74.87309;71.67232;65.32306;45.09781
18.44607;22.55905;40.6067;49.33397;4.49959;31.99956;25.08269;35.09489
191.7379;170.8943;182.0319;209.1616;327.59;239.8691;296.062;326.1297
1,018.36;926.1111;902.7022;1,100.42;1,307.44;1,113.25;832.2632;829.5909
15.01683;38.15697;41.72796;5.08591;8.39526;55.23393;48.7912;14.12639
121.2865;145.6411;59.83454;47.95578;36.69783;19.46107;35.04015;42.07524
3,353.99;3,388.47;2,707.77;2,765.95;2,312.96;2,126.43;2,225.09;2,039.42
3.94539;4.21888;2.98422;2.13035;1.60999;2.29989;2.50615;3.07056
5.35157;20.08457;17.96759;31.6905;27.52987;2.42605;2.2623;20.07992
2,297.99;2,214.91;1,914.96;1,856.59;2,208.98;1,908.99;1,991.17;1,830.16
1.7139;14.27826;18.69912;3.08699;22.29415;2.26712;6.02241;3.06131
31.06526;17.1147;4.66529;3.56922;4.42489;8.10212;8.82036;1
302.3713;260.1173;458.9798;400.7536;155.3128;194.005;226.8688;299.2615
85.61389;117.8088;117.7078;45.51231;129.9473;48.74567;69.10609;107.6461
796.0013;1,106.32;836.237;817.4051;1,108.69;1,141.14;658.4622;739.1342
30.56324;29.62702;27.55592;44.51397;24.08178;14.15536;20.71751;30.96964
21.04334;1.63421;18.35213;8.14391;1;9.84273;2.36515;8.82507
4.83502;5.12323;2.67781;11.10159;5.05774;3.4401;4.00489;4.24753
28.73819;34.97647;39.83244;62.24894;49.07874;53.72235;34.96593;16.14412
149.6823;176.1622;154.8565;111.493;227.7612;229.5714;169.2644;132.2355
11.37387;4.37866;1.31523;2.51819;10.96572;1.95502;1.40693;1
449.1538;498.0028;1,064.15;1,077.40;118.1369;139.9581;310.7815;317.7676
55.3698;105.2916;107.1407;77.89233;50.60063;28.18904;49.76963;39.44098
4.38715;18.33038;1;1.08117;9.42235;1.57591;1;1
2.53068;5.86181;2.4715;1.42612;2.93746;5.5581;2.74257;1.50667
46.90899;15.76436;7.24845;26.27203;10.55883;10.25437;35.97388;14.95222
7.07283;17.6553;40.22932;7.28972;2.1786;44.0849;4.05021;4.65803
30.04479;18.54235;18.38896;15.08079;30.65434;23.91265;23.02463;40.9409
102.0014;46.35098;111.8705;131.9813;10.54376;29.58106;83.24005;63.32912
5.80774;15.65605;182.912;160.7752;48.43947;88.75689;484.569;541.1631
61.36324;97.50207;216.3486;182.0413;152.39;136.1412;152.5865;141.7999
43.37893;72.16433;49.77412;64.05518;35.90417;49.20336;9.6896;56.61007
900.7948;799.9064;650.2102;649.3467;954.9821;947.3556;749.0135;697.1621
278.9144;311.6675;370.3576;336.1633;801.9063;823.1857;622.121;620.7728
12.72726;3.43335;31.73968;17.1496;1.72194;5.99531;24.81171;7.26847
98.18135;126.2357;89.12569;75.60114;326.2847;282.2745;480.6039;546.9417
36.52174;35.9246;42.19103;86.45921;134.6092;67.05747;322.1575;310.1162
181.5821;191.1461;557.1155;559.5606;249.2586;218.8756;431.795;419.7115
271.1434;268.4707;241.2457;172.8454;622.9349;636.2968;654.315;573.6823
1,264.33;1,267.58;1,962.49;1,662.21;1,466.26;1,579.29;2,003.01;1,991.88
8.80216;10.38554;1.45249;1.03335;1,367.54;1,104.70;7,383.01;7,000.96
107.5797;82.64737;191.1234;149.1206;167.5503;146.0263;254.8295;174.1135
2.76982;12.57364;1;10.70083;1;1;1.27431;1
5,153.24;5,295.30;3,872.39;4,039.06;6,217.44;6,417.94;4,105.12;4,300.11
1,533.70;1,433.21;1,523.00;1,602.99;865.0376;946.3173;1,199.67;1,106.62
70.48675;114.3537;76.52837;121.6142;34.62421;24.26899;30.84818;23.45535
4,359.84;3,685.80;5,028.32;4,147.93;4,905.04;4,209.74;4,807.52;4,629.06
1;1.49923;3.31846;13.23302;1.08876;6.55967;1.98255;10.12329
112.9365;86.9033;77.31179;82.88466;77.42919;109.848;86.6348;64.97083
3.87902;2.9099;4.98998;20.41487;1.58309;5.16376;1.78428;25.45359
13.27059;7.78325;1.80227;1.73154;4.40473;15.45361;5.10877;2.25956
108.6158;135.4121;79.24069;105.4818;90.21439;64.47824;118.1834;129.2176
17.78962;29.12528;35.63964;30.72153;6.81682;26.01836;7.20094;12.95459
53.62028;89.74757;135.4157;175.6773;98.69872;49.48314;228.0259;233.1519
21.5658;22.20059;21.65962;4.80156;29.61656;80.05129;60.87903;84.13438
359.5547;343.5855;319.1092;252.3142;475.5236;519.2271;476.1058;550.6278
73.57241;75.06397;155.4155;207.6451;75.32463;113.7667;129.5293;164.0854
15.15314;5.2124;35.64846;2.55588;1.84758;6.05232;1.30029;14.4549
190.2827;320.722;502.7958;528.3434;601.9648;440.155;715.6566;818.3859
3.772;4.69226;9.08428;1.9077;3.63439;7.14077;3.67749;3.97
64.8646;86.86143;67.80706;48.62944;101.3384;77.05784;107.513;122.9605
6.21502;6.0379;6.47252;33.42923;88.89857;81.16512;48.85428;40.03467
219.1476;156.8333;280.5095;167.2644;129.8497;96.48881;140.9639;113.7062
1,396.99;1,347.11;1,235.09;1,159.57;1,828.53;1,669.23;2,018.94;1,975.28
31.07657;60.74857;51.4834;10.69104;49.20229;9.96936;6.84813;58.41486
2.49727;11.25531;5.54254;13.99681;410.6054;410.7082;305.4078;263.5846
34.29828;8.07317;7.51758;6.7382;54.00188;37.34439;69.86346;78.30376
2.28244;7.32783;2.0654;3.09026;2.87054;4.58733;2.52354;3.07858
715.8425;943.0075;649.1048;653.3019;488.9032;385.9476;310.3764;280.2709
22.12851;8.047;26.99249;44.42542;70.72487;88.18758;391.1895;375.6372
5.84811;2.67913;5.57925;1.91732;985.1998;837.2291;775.6921;713.8582
1,456.84;1,509.08;1,228.16;1,160.85;1,346.61;1,645.57;1,826.47;1,581.45
90.91598;126.0377;70.68243;43.30132;29.5356;64.99909;69.89686;74.57545
12.84585;61.61587;55.5241;48.19348;7.88976;31.34557;59.29545;34.32382
53.03526;79.07695;62.25843;61.37153;69.27696;58.00847;60.19775;64.76652
655.0737;661.626;457.0015;369.3015;383.5285;298.5818;188.3436;197.3143
53.37195;45.68328;55.29788;79.35617;130.7706;67.50333;134.6699;103.3931
31,074.40;37,931.71;26,032.20;34,345.05;27,318.26;27,794.70;27,770.94;24,941.94
610.7932;605.9698;975.6071;900.5382;623.9677;595.1887;751.613;774.997
25.23163;52.40163;24.97809;31.52036;23.29257;32.54039;2.23195;14.93368
777.0356;828.1846;1,060.16;1,227.64;204.3353;258.7593;324.0879;283.5443
178.0105;190.2501;685.96;625.7527;579.6693;593.3393;779.3778;851.2321
3,602.71;3,842.90;2,785.61;2,851.28;3,497.55;3,536.04;2,991.86;3,103.33
26.82172;13.75645;3.96447;2.87376;2.33335;7.53557;10.57515;2.06551
32.76337;49.52073;48.87118;71.81139;72.89375;34.83957;82.44176;54.09669
56.70485;70.231;17.80104;61.09838;45.98826;31.20138;32.23662;28.08019
1,077.67;1,109.01;1,011.71;1,065.29;1,763.44;1,908.90;1,955.13;1,989.71
2,436.37;2,979.58;2,694.78;3,028.03;2,556.49;2,623.21;2,404.42;2,408.54
71.12759;123.8375;350.7396;293.262;415.8273;326.7762;675.7982;698.5331
79.54969;56.64233;45.34445;40.90265;59.19378;71.95803;47.38185;56.99136
13.75964;3.95041;32.22412;14.87508;39.79271;26.86018;22.91939;28.88461
402.3458;404.7871;1,003.70;910.4768;2,329.36;2,328.13;2,255.41;2,419.23
405.4766;669.4454;546.9312;799.9072;300.6986;242.2866;252.5519;287.0551
30.86499;149.5308;110.3402;143.5942;14.89445;123.6971;129.5566;75.57316
10.0908;11.09092;7.38172;37.24251;28.24382;48.6504;20.27866;45.73297
13.55102;11.10112;6.45703;10.77115;6.07422;6.3527;3.22919;7.00077
31.80922;17.63007;94.93695;66.63834;40.31599;60.8274;58.07956;83.17872
71.49405;41.84417;67.88932;95.73808;26.55669;53.30155;60.61933;28.2077
788.7125;690.7224;842.4362;947.8338;481.8348;487.8735;460.9013;424.4323
201.2928;223.4566;225.2171;202.4559;37.45208;42.87634;190.7973;142.6369
36.85839;11.78065;38.03806;16.13503;8.10624;17.52862;23.57501;19.76124
140.4379;52.57273;240.7868;155.8697;111.9473;143.3001;66.17987;84.3988
9.10614;8.50362;8.66865;8.7163;7.39275;10.32309;11.6073;8.8586
578.3076;601.244;837.231;682.02;363.2936;371.5959;277.9062;200.4629
3.23607;3.79266;4.7824;8.08947;3.44475;2.86751;4.34126;3.10144
288.8773;379.3005;529.746;483.0506;545.9068;551.6929;1,152.94;1,256.61
5.60747;13.61203;9.1838;5.58545;28.58614;31.50735;13.16461;2.57163
29.96027;29.25809;213.653;157.0029;375.0769;284.2627;3,399.50;3,570.29
909.9997;1,010.72;519.0773;536.6524;23.94602;35.75291;31.98692;20.15136
185.8865;210.2426;176.9404;140.1377;484.6261;604.8861;387.019;312.4874
42.98993;16.14142;5.29371;56.08002;36.73246;29.85016;28.23389;33.59135
54.80949;14.85347;60.01194;59.37371;71.94297;37.62032;94.87153;102.742
616.312;644.7542;595.8416;615.5364;990.7256;1,037.78;595.1197;661.165
36.09733;24.61293;40.44441;46.28297;64.62797;13.58457;42.15174;51.83069
7.92373;104.93;17.22069;18.51204;11.40981;22.992;11.8401;9.55509
132.8465;178.4443;106.8046;109.8672;133.4586;156.0358;76.35748;89.64626
436.9217;445.7155;334.2058;370.5694;479.5951;472.4365;430.6821;431.633
32.66452;23.18728;30.31992;7.8839;40.40785;32.89679;20.64613;6.80712
3.77952;5.21162;1.75191;4.88359;48.26959;3.56914;20.79492;10.71068
32.79893;58.06688;42.15784;49.28451;38.48984;48.16738;66.31309;72.59787
11,591.84;12,809.34;11,239.65;12,932.27;14,675.62;16,137.75;14,977.12;15,478.64
13.01027;26.95899;4.73754;17.56051;7.65962;3.74546;26.61503;21.55288
41.76792;21.16148;145.7973;169.317;30.08922;7.28372;61.22475;52.84556
221.9885;288.4401;358.9328;436.1614;641.9315;563.8781;495.9495;503.764
329.9322;291.002;263.3031;302.0614;367.2043;376.9536;226.2424;355.1929
903.7029;867.791;619.8247;585.1048;679.676;637.9907;611.3466;694.0555
82.04342;16.29101;28.24468;26.82018;10.64998;47.69475;81.44276;11.9256
365.2242;407.907;216.3771;182.7624;448.9293;382.554;197.9172;189.1795
17,154.53;18,409.30;17,678.41;18,652.14;18,713.13;20,741.31;19,496.35;18,473.36
685.2282;746.3906;1,500.86;1,649.20;762.1506;921.8005;668.6453;616.6782
6.44482;4.91226;7.16434;4.42062;4.78732;3.99152;4.16803;3.50171
441.3789;492.7616;688.2045;686.9287;696.3561;709.4951;824.105;818.8685
1.04316;9.33739;19.10597;14.69394;8.23746;1.6015;31.76565;11.3383
406.673;339.243;381.9734;350.2589;2,600.24;2,719.32;1,707.81;1,885.52
405.0907;256.0894;624.5376;668.6514;2,930.14;2,503.59;3,305.21;2,918.90
164.8125;113.8923;184.9879;125.9685;163.0445;175.027;159.7116;121.6427
70.38322;14.7264;56.16723;82.80243;85.42388;60.29145;78.80382;78.04546
743.411;688.9871;1,127.10;918.4913;921.9652;818.4656;868.2229;919.8955
4.70174;2.84128;4.53501;3.46538;5.80047;4.00173;5.38013;4.04923
1,742.49;1,671.49;1,808.71;1,943.49;1,429.74;1,398.71;1,027.48;1,209.77
16.47459;8.42189;6.67783;6.23726;5.99894;3.86681;10.39794;6.36853
872.6644;888.1384;843.8245;837.5011;564.9688;503.9762;474.84;540.9564
17.17244;21.80281;3.64152;1.55945;1,065.31;1,112.88;434.8273;479.7819
135.6303;197.8605;231.0593;244.2136;341.2625;324.0612;474.0384;412.7782
7,804.55;7,804.76;9,228.05;10,909.06;2,867.14;2,560.54;6,547.81;5,687.46
30.34504;2.55693;5.06936;48.88921;31.08963;2.67816;7.97064;2.29488
567.2198;475.4546;1,143.99;1,127.45;1,555.33;1,657.35;1,225.09;1,377.06
64.17886;62.11955;70.34494;71.8583;87.90202;22.49942;86.12148;62.35408
8.93365;6.7945;8.63234;23.00296;12.86106;12.20006;9.7995;4.45182
5.29708;9.47028;11.10654;5.69661;3.74628;11.41196;5.79554;11.85647
6.32355;4.29037;5.18837;18.1367;34.45179;6.94091;34.83991;6.21996
41.1517;48.15912;33.20847;37.74365;43.45099;23.97773;38.05108;34.60151
5.6726;39.38857;1.76006;9.44686;194.4432;121.5653;110.4336;108.0652
41.65571;4.05187;3.56332;27.8372;34.46858;2.25505;5.5747;1.62133
84.98156;109.9875;96.72489;126.4226;139.3449;132.1235;396.2831;251.5495
26.67148;34.96593;24.76148;3.69712;50.14214;41.93229;16.00521;39.2557
1;1.02792;1.15491;7.07309;2.47225;3.91919;1;2.08826
6.36365;4.50596;3.68262;5.28111;9.01525;30.72471;1.99128;5.50329
53.52541;68.19482;27.71552;83.11482;96.5154;34.59779;24.63171;55.87314
3.18133;2.98422;2.44759;6.33431;5.11326;2.62247;2.51317;1.10773
6.44412;21.78075;1.73483;16.68209;2.15304;4.92858;19.55829;11.05139
16.75521;34.13781;28.99523;39.78686;24.05622;33.93359;63.98481;35.68437
328.95;377.8343;213.7248;122.3029;211.4021;334.4332;721.8187;570.1945
99.31397;141.1224;319.7935;353.2397;254.6356;254.4113;451.1266;430.3951
47.16365;12.97026;62.86453;48.24454;45.45886;10.10768;20.38051;6.46315
413.9406;374.6735;412.3471;401.8636;743.7269;618.3742;439.1423;489.27
62.57111;103.3179;104.6751;87.95792;194.1302;194.8857;146.3289;131.6753
213.9187;187.5791;110.2378;121.6843;178.7801;199.0085;139.449;155.839
98.59209;57.81742;88.8867;74.63293;81.76434;107.976;75.06654;99.3269
142.8827;180.9913;316.1064;350.5379;165.6034;169.3871;278.8976;297.7658
157.2497;174.6431;164.2041;215.953;178.6303;142.706;117.499;122.1373
6.97421;35.45253;3.80335;6.39734;44.38973;21.73979;21.3657;2.09506
72.59263;52.96535;45.81306;50.84129;10.98213;44.4779;2.17914;37.48334
68.60723;71.88879;63.92293;45.54321;41.29661;68.02256;73.19429;71.15665
1,671.10;2,520.86;1,900.43;1,692.42;2,185.25;1,734.17;2,072.88;2,339.32
3.88685;15.35284;3.31023;4.17476;10.11709;24.58247;29.93109;5.06638
4,789.74;4,834.14;3,718.41;3,754.15;7,417.38;8,231.88;10,430.97;10,685.86
43.13983;2.10733;4.0702;1.12812;3.00307;17.04254;14.17252;4.62393
1,697.60;2,118.34;2,731.86;2,574.24;814.9879;854.1639;1,734.20;1,762.14
50.19315;61.0448;65.43868;47.63255;96.71923;88.19878;64.73761;44.46626
18.37253;16.74639;11.04773;12.92194;27.79795;17.39718;16.21632;10.13116
31.27671;4.23664;21.57092;55.66362;24.18231;68.54843;39.83438;40.49841
32.54839;36.75575;4.7532;11.78638;20.97278;20.9181;41.77021;19.504
1,873.48;2,015.00;2,175.76;2,239.09;857.3621;952.9802;1,116.65;1,088.16
395.4868;489.07;1,114.68;859.1542;96.67257;113.1952;257.8635;196.8115
83.46729;67.64169;111.2126;41.59866;63.76431;50.11671;44.2955;44.77579
18.24266;12.49597;9.15658;4.15511;15.95333;8.29717;30.51994;33.84892
14,355.56;14,759.93;11,643.94;13,569.82;7,957.67;8,396.76;7,907.49;8,147.91
56.06167;71.93182;66.81595;95.08166;27.18908;43.75161;47.75864;60.09421
56.9907;62.10789;54.55212;10.79935;47.19275;36.6904;27.99526;43.27648
67.16386;61.51508;97.33072;60.52859;100.8822;106.8138;67.3017;90.2812
2.20107;4.27942;2.87344;5.9534;6.24299;19.68959;20.20025;9.86064
3,028.26;3,005.52;5,587.95;5,589.13;3,402.40;3,611.39;2,882.28;3,108.46
2,006.77;2,054.77;1,143.85;1,060.76;2,786.08;2,770.04;1,835.01;1,956.99
10.82208;6.9977;7.30064;2.80536;3.92621;4.67933;3.20334;2.03298
19.39788;31.42231;27.19972;13.23234;18.95832;8.0181;15.78052;11.82649
343.3914;304.9507;254.5757;302.7248;404.7861;461.7456;346.2463;338.2623
602.8099;654.0637;698.0447;671.0119;636.9462;697.9462;481.5618;678.7709
55.10613;26.92764;75.30564;62.57654;48.5165;76.25992;82.4508;54.29097
5.03673;24.28465;14.21731;2.80504;16.41629;15.41026;7.02717;26.12899
31.94182;53.58225;49.84275;63.0067;25.60344;37.47461;14.2904;11.28644
48.352;32.12645;40.61754;28.14506;1.35563;1.15843;1.70565;23.09276
4,011.58;3,454.96;3,418.16;3,039.65;4,219.52;4,465.81;3,214.74;2,839.97
16.30028;25.48018;9.81649;6.13431;1,487.18;1,521.54;452.0905;507.368
862.6013;948.3499;704.9503;721.3726;669.0444;614.7736;542.9439;569.4302
567.0399;400.3982;792.483;674.4864;684.5498;597.3913;1,025.72;1,028.88
152.1776;170.5291;166.2811;199.7982;247.0252;242.9199;239.014;227.7076
3.3132;4.94828;34.70831;3.65362;9.875;6.48521;1.98406;21.7034
1,741.46;1,737.35;2,582.27;2,413.01;2,374.12;2,400.10;2,973.39;3,040.90
189.6327;209.7212;115.1379;95.56461;147.4577;161.2205;108.3689;110.409
4.57659;4.35185;3.73327;2.42974;1.81595;1.79096;2.2337;1.45839
5.42845;8.61398;2.34931;9.60422;4.59526;2.23834;5.19141;1.55566
18.67456;42.71178;15.98999;31.02233;16.27308;6.82349;34.01194;25.5608
23.88022;47.69814;8.50404;33.50968;3.49119;15.52208;5.51726;13.72077
811.2535;719.828;716.6146;583.6242;18.86547;21.66562;15.40336;14.56978
127.0082;100.1635;126.0379;114.7214;113.5908;139.7281;50.65503;140.2654
208.5473;238.0091;270.301;384.1357;251.0635;233.7251;271.0832;334.3268
46.20372;47.06289;52.55392;56.36338;9.00443;4.82107;27.28833;21.44561
5.20156;8.69796;1.8997;13.37352;4.11796;7.5702;1.00088;1.84382
23.15261;18.06623;1.75869;49.11109;11.71993;10.53142;9.91712;6.09503
1,542.52;1,938.92;1,367.30;1,377.12;1,172.69;1,091.78;1,009.76;971.9682
16.3844;11.14053;39.50359;24.48874;13.00453;19.04848;17.99835;21.88254
2.2725;8.08652;1.81476;3.14979;3.78295;1.57142;2.12642;1.43875
4.57767;16.79018;4.31164;7.51298;3.94135;1.03278;3.12158;2.84376
